Datetime,Water Level (m)
2024-07-30 12:00:00,0.76821715
2024-07-30 13:00:00,0.61054134
2024-07-30 14:00:00,0.36980256
2024-07-30 15:00:00,0.10361056
2024-07-30 16:00:00,-0.120959446
2024-07-30 17:00:00,-0.22603363
2024-07-30 18:00:00,-0.17014825
2024-07-30 19:00:00,0.0032857163
2024-07-30 20:00:00,0.27467203
2024-07-30 21:00:00,0.57128406
2024-07-30 22:00:00,0.84446126
2024-07-30 23:00:00,1.0626543
2024-07-31 00:00:00,1.1716105
2024-07-31 01:00:00,1.1438073
2024-07-31 02:00:00,0.95622927
2024-07-31 03:00:00,0.6841746
2024-07-31 04:00:00,0.4010235
2024-07-31 05:00:00,0.17757092
2024-07-31 06:00:00,0.046973195
2024-07-31 07:00:00,0.046179377
2024-07-31 08:00:00,0.13200386
2024-07-31 09:00:00,0.3342963
2024-07-31 10:00:00,0.56003004
2024-07-31 11:00:00,0.75048965
2024-07-31 12:00:00,0.8674696
2024-07-31 13:00:00,0.86878335
2024-07-31 14:00:00,0.7151798
2024-07-31 15:00:00,0.44955575
2024-07-31 16:00:00,0.16749133
2024-07-31 17:00:00,-0.066389754
2024-07-31 18:00:00,-0.17758384
2024-07-31 19:00:00,-0.16572997
2024-07-31 20:00:00,-0.040186647
2024-07-31 21:00:00,0.22237732
2024-07-31 22:00:00,0.55691636
2024-07-31 23:00:00,0.85839015
2024-08-01 00:00:00,1.1143942
2024-08-01 01:00:00,1.2847047
2024-08-01 02:00:00,1.3037097
2024-08-01 03:00:00,1.1068622
2024-08-01 04:00:00,0.75027716
2024-08-01 05:00:00,0.40999126
2024-08-01 06:00:00,0.1499705
2024-08-01 07:00:00,-0.01242598
2024-08-01 08:00:00,-0.050982364
2024-08-01 09:00:00,0.030489786
2024-08-01 10:00:00,0.24040653
2024-08-01 11:00:00,0.5078605
2024-08-01 12:00:00,0.73144084
2024-08-01 13:00:00,0.8986327
2024-08-01 14:00:00,0.947293
2024-08-01 15:00:00,0.8174242
2024-08-01 16:00:00,0.519293
2024-08-01 17:00:00,0.16410483
2024-08-01 18:00:00,-0.10679345
2024-08-01 19:00:00,-0.2510346
2024-08-01 20:00:00,-0.23973551
2024-08-01 21:00:00,-0.080522396
2024-08-01 22:00:00,0.2248104
2024-08-01 23:00:00,0.5876923
2024-08-02 00:00:00,0.91248006
2024-08-02 01:00:00,1.1971953
2024-08-02 02:00:00,1.3836951
2024-08-02 03:00:00,1.3763192
2024-08-02 04:00:00,1.1195626
2024-08-02 05:00:00,0.7089137
2024-08-02 06:00:00,0.31402063
2024-08-02 07:00:00,0.010921881
2024-08-02 08:00:00,-0.17175132
2024-08-02 09:00:00,-0.19273049
2024-08-02 10:00:00,-0.07216659
2024-08-02 11:00:00,0.1913153
2024-08-02 12:00:00,0.5074832
2024-08-02 13:00:00,0.7645055
2024-08-02 14:00:00,0.9423008
2024-08-02 15:00:00,0.98766255
2024-08-02 16:00:00,0.8158953
2024-08-02 17:00:00,0.4585243
2024-08-02 18:00:00,0.09758553
2024-08-02 19:00:00,-0.17956941
2024-08-02 20:00:00,-0.31558567
2024-08-02 21:00:00,-0.28343353
2024-08-02 22:00:00,-0.083944716
2024-08-02 23:00:00,0.26343516
2024-08-03 00:00:00,0.65780276
2024-08-03 01:00:00,1.0121986
2024-08-03 02:00:00,1.3106679
2024-08-03 03:00:00,1.478597
2024-08-03 04:00:00,1.4000326
2024-08-03 05:00:00,1.0358567
2024-08-03 06:00:00,0.55575734
2024-08-03 07:00:00,0.14421293
2024-08-03 08:00:00,-0.14918606
2024-08-03 09:00:00,-0.29718572
2024-08-03 10:00:00,-0.24932943
2024-08-03 11:00:00,-0.044187993
2024-08-03 12:00:00,0.28810215
2024-08-03 13:00:00,0.63421565
2024-08-03 14:00:00,0.89658624
2024-08-03 15:00:00,1.0721711
2024-08-03 16:00:00,1.0575929
2024-08-03 17:00:00,0.78162724
2024-08-03 18:00:00,0.3695551
2024-08-03 19:00:00,-0.025865361
2024-08-03 20:00:00,-0.297183
2024-08-03 21:00:00,-0.400459
2024-08-03 22:00:00,-0.28775322
2024-08-03 23:00:00,-0.022942439
2024-08-04 00:00:00,0.3758716
2024-08-04 01:00:00,0.79184926
2024-08-04 02:00:00,1.1522566
2024-08-04 03:00:00,1.4247872
2024-08-04 04:00:00,1.5139848
2024-08-04 05:00:00,1.3137604
2024-08-04 06:00:00,0.8434298
2024-08-04 07:00:00,0.3440456
2024-08-04 08:00:00,-0.054115035
2024-08-04 09:00:00,-0.3158198
2024-08-04 10:00:00,-0.396564
2024-08-04 11:00:00,-0.25387126
2024-08-04 12:00:00,0.04978591
2024-08-04 13:00:00,0.44095325
2024-08-04 14:00:00,0.7788538
2024-08-04 15:00:00,1.0393385
2024-08-04 16:00:00,1.1604213
2024-08-04 17:00:00,1.040648
2024-08-04 18:00:00,0.65630597
2024-08-04 19:00:00,0.19677097
2024-08-04 20:00:00,-0.17402346
2024-08-04 21:00:00,-0.39980677
2024-08-04 22:00:00,-0.4262763
2024-08-04 23:00:00,-0.2406725
2024-08-05 00:00:00,0.09182723
2024-08-05 01:00:00,0.54197735
2024-08-05 02:00:00,0.94853485
2024-08-05 03:00:00,1.3003426
2024-08-05 04:00:00,1.5133121
2024-08-05 05:00:00,1.4759645
2024-08-05 06:00:00,1.1135007
2024-08-05 07:00:00,0.5883039
2024-08-05 08:00:00,0.102026865
2024-08-05 09:00:00,-0.24470192
2024-08-05 10:00:00,-0.44461828
2024-08-05 11:00:00,-0.4120695
2024-08-05 12:00:00,-0.16230805
